"path","protocol","benchmark","task_count","pass_count","pass_rate"
"results/evidence/r4_half/codellama7b_4bit_r4_baseline_evalhalf_20260725_161912/humaneval_evalhalf/score_summary.json","r4_half","humaneval","82","2","0.024390243902439"
"results/evidence/r4_half/codellama7b_4bit_r4_baseline_evalhalf_20260725_161912/livecodebench_evalhalf/score_summary.json","r4_half","livecodebench","200","0","0"
"results/evidence/r4_half/codellama7b_4bit_r4_baseline_evalhalf_20260725_161912/mbpp_evalhalf/score_summary.json","r4_half","mbpp","224","29","0.129464285714286"
"results/evidence/r4_half/flabpruner_qwen25c15b_official_keep80_20260730_015031/eval_v2/humaneval/score/score_summary.json","r4_half","humaneval","82","0","0"
"results/evidence/r4_half/flabpruner_qwen25c15b_official_keep80_20260730_015031/eval_v2/livecodebench/score/score_summary.json","r4_half","livecodebench","200","0","0"
"results/evidence/r4_half/flabpruner_qwen25c15b_official_keep80_20260730_015031/eval_v2/mbpp_evalplus/score/score_summary.json","r4_half","mbpp","224","1","0.00446428571428571"
"results/evidence/r4_half/flabpruner_qwen25c3b_official_keep80_gpu_20260728_172449/eval/humaneval/score/score_summary.json","r4_half","humaneval","82","0","0"
"results/evidence/r4_half/flabpruner_qwen25c3b_official_keep80_gpu_20260728_172449/eval/livecodebench/score/score_summary.json","r4_half","livecodebench","200","0","0"
"results/evidence/r4_half/flabpruner_qwen25c3b_official_keep80_gpu_20260728_172449/eval/mbpp_evalplus/score/score_summary.json","r4_half","mbpp","224","0","0"
"results/evidence/r4_half/flab_qwen25c3b_r4_benchguided_keep80_lora_merged_20260724_195006/humaneval_evalhalf/score_summary.json","r4_half","humaneval","82","0","0"
"results/evidence/r4_half/flab_qwen25c3b_r4_benchguided_keep80_lora_merged_20260724_195006/livecodebench_evalhalf/score_summary.json","r4_half","livecodebench","200","0","0"
"results/evidence/r4_half/flab_qwen25c3b_r4_benchguided_keep80_lora_merged_20260724_195006/mbpp_evalhalf/score_summary.json","r4_half","mbpp","224","4","0.0178571428571429"
"results/evidence/r4_half/flab_qwen25c3b_r4_default_keep80_lora_merged_20260725_035144/humaneval_evalhalf/score_summary.json","r4_half","humaneval","82","0","0"
"results/evidence/r4_half/flab_qwen25c3b_r4_default_keep80_lora_merged_20260725_035144/livecodebench_evalhalf/score_summary.json","r4_half","livecodebench","200","0","0"
"results/evidence/r4_half/flab_qwen25c3b_r4_default_keep80_lora_merged_20260725_035144/mbpp_evalhalf/score_summary.json","r4_half","mbpp","224","0","0"
"results/evidence/r4_half/flab_qwen25c3b_r4_pruned_evalhalf_20260723_204756/benchguided_keep80/humaneval/score_summary.json","r4_half","humaneval","82","0","0"
"results/evidence/r4_half/flab_qwen25c3b_r4_pruned_evalhalf_20260723_204756/benchguided_keep80/livecodebench/score_summary.json","r4_half","livecodebench","200","0","0"
"results/evidence/r4_half/flab_qwen25c3b_r4_pruned_evalhalf_20260723_204756/benchguided_keep80/mbpp/score_summary.json","r4_half","mbpp","224","0","0"
"results/evidence/r4_half/flab_qwen25c3b_r4_pruned_evalhalf_20260723_204756/default_keep80/humaneval/score_summary.json","r4_half","humaneval","82","0","0"
"results/evidence/r4_half/flab_qwen25c3b_r4_pruned_evalhalf_20260723_204756/default_keep80/livecodebench/score_summary.json","r4_half","livecodebench","200","0","0"
"results/evidence/r4_half/flab_qwen25c3b_r4_pruned_evalhalf_20260723_204756/default_keep80/mbpp/score_summary.json","r4_half","mbpp","224","0","0"
"results/evidence/r4_half/llmpruner_codellama7b_r4_layerdrop_keep80_full_20260725_182022/benchguided_keep80_lora_merged/evalhalf/humaneval/score_summary.json","r4_half","humaneval","82","0","0"
"results/evidence/r4_half/llmpruner_codellama7b_r4_layerdrop_keep80_full_20260725_182022/benchguided_keep80_lora_merged/evalhalf/livecodebench/score_summary.json","r4_half","livecodebench","200","0","0"
"results/evidence/r4_half/llmpruner_codellama7b_r4_layerdrop_keep80_full_20260725_182022/benchguided_keep80_lora_merged/evalhalf/mbpp/score_summary.json","r4_half","mbpp","224","0","0"
"results/evidence/r4_half/llmpruner_codellama7b_r4_layerdrop_keep80_full_20260725_182022/default_keep80_lora_merged/evalhalf/humaneval/score_summary.json","r4_half","humaneval","82","0","0"
"results/evidence/r4_half/llmpruner_codellama7b_r4_layerdrop_keep80_full_20260725_182022/default_keep80_lora_merged/evalhalf/livecodebench/score_summary.json","r4_half","livecodebench","200","0","0"
"results/evidence/r4_half/llmpruner_codellama7b_r4_layerdrop_keep80_full_20260725_182022/default_keep80_lora_merged/evalhalf/mbpp/score_summary.json","r4_half","mbpp","224","4","0.0178571428571429"
"results/evidence/r4_half/llmpruner_qwen25c15b_official_keep80_gpu_20260730_105340/eval_v3/humaneval/score/score_summary.json","r4_half","humaneval","82","2","0.024390243902439"
"results/evidence/r4_half/llmpruner_qwen25c15b_official_keep80_gpu_20260730_105340/eval_v3/livecodebench/score/score_summary.json","r4_half","livecodebench","200","0","0"
"results/evidence/r4_half/llmpruner_qwen25c15b_official_keep80_gpu_20260730_105340/eval_v3/mbpp_evalplus/score/score_summary.json","r4_half","mbpp","224","1","0.00446428571428571"
"results/evidence/r4_half/pilot_keep80_official_all_20260727_174732/flabpruner_eval5/humaneval/score/score_summary.json","r4_half","humaneval","5","0","0"
"results/evidence/r4_half/pilot_keep80_official_all_20260727_174732/flabpruner_eval5/livecodebench/score/score_summary.json","r4_half","livecodebench","5","0","0"
"results/evidence/r4_half/pilot_keep80_official_all_20260727_174732/flabpruner_eval5/mbpp_evalplus/score/score_summary.json","r4_half","mbpp","5","0","0"
"results/evidence/r4_half/pilot_keep80_official_all_20260727_174732/llmpruner_eval5/humaneval/score/score_summary.json","r4_half","humaneval","5","2","0.4"
"results/evidence/r4_half/pilot_keep80_official_all_20260727_174732/llmpruner_eval5/livecodebench/score/score_summary.json","r4_half","livecodebench","5","1","0.2"
"results/evidence/r4_half/pilot_keep80_official_all_20260727_174732/llmpruner_eval5/mbpp_evalplus/score/score_summary.json","r4_half","mbpp","5","2","0.4"
"results/evidence/r4_half/pilot_keep80_official_all_20260727_174732/slicegpt_eval5/humaneval/score/score_summary.json","r4_half","humaneval","5","0","0"
"results/evidence/r4_half/pilot_keep80_official_all_20260727_174732/slicegpt_eval5/livecodebench/score/score_summary.json","r4_half","livecodebench","5","0","0"
"results/evidence/r4_half/pilot_keep80_official_all_20260727_174732/slicegpt_eval5/mbpp_evalplus/score/score_summary.json","r4_half","mbpp","5","0","0"
"results/evidence/r4_half/qwen25c15b_official_evalhalf_20260729_172949/humaneval/score/score_summary.json","r4_half","humaneval","82","18","0.219512195121951"
"results/evidence/r4_half/qwen25c15b_official_evalhalf_20260729_172949/livecodebench/score/score_summary.json","r4_half","livecodebench","200","28","0.14"
"results/evidence/r4_half/qwen25c15b_official_evalhalf_20260729_172949/mbpp_evalplus/score/score_summary.json","r4_half","mbpp","224","115","0.513392857142857"
"results/evidence/r4_half/qwen25c3b_official_evalhalf_20260727_135521/humaneval_score/score_summary.json","r4_half","humaneval","82","27","0.329268292682927"
"results/evidence/r4_half/qwen25c3b_official_evalhalf_20260727_135521/livecodebench/score/score_summary.json","r4_half","livecodebench","200","61","0.305"
"results/evidence/r4_half/qwen25c3b_official_evalhalf_20260727_135521/mbpp_evalplus/score/score_summary.json","r4_half","mbpp","224","154","0.6875"
"results/evidence/r4_half/qwen25c3b_r4_baseline_evalhalf_20260723_193503/humaneval/score_summary.json","r4_half","humaneval","82","2","0.024390243902439"
"results/evidence/r4_half/qwen25c3b_r4_baseline_evalhalf_20260723_193503/livecodebench/score_summary.json","r4_half","livecodebench","200","32","0.16"
"results/evidence/r4_half/qwen25c3b_r4_baseline_evalhalf_20260723_193503/mbpp/score_summary.json","r4_half","mbpp","224","117","0.522321428571429"
"results/evidence/r4_half/qwen25c3b_r4_baseline_evalhalf_recheck_20260726_181426/humaneval/score_summary.json","r4_half","humaneval","82","2","0.024390243902439"
"results/evidence/r4_half/qwen25c3b_r4_baseline_evalhalf_recheck_20260726_181426/livecodebench/score_summary.json","r4_half","livecodebench","200","16","0.08"
"results/evidence/r4_half/qwen25c3b_r4_baseline_evalhalf_recheck_20260726_181426/mbpp/score_summary.json","r4_half","mbpp","224","117","0.522321428571429"
"results/evidence/r4_half/slicegpt_codellama7b_r4_benchguided_evalhalf_20260726_053225/humaneval/score_summary.json","r4_half","humaneval","82","0","0"
"results/evidence/r4_half/slicegpt_codellama7b_r4_benchguided_evalhalf_20260726_053225/mbpp/score_summary.json","r4_half","mbpp","82","0","0"
"results/evidence/r4_half/slicegpt_qwen25c15b_official_keep80_gpu_20260731_011001/eval/humaneval/score/score_summary.json","r4_half","humaneval","82","0","0"
"results/evidence/r4_half/slicegpt_qwen25c15b_official_keep80_gpu_20260731_011001/eval/livecodebench/score/score_summary.json","r4_half","livecodebench","200","0","0"
"results/evidence/r4_half/slicegpt_qwen25c15b_official_keep80_gpu_20260731_011001/eval/mbpp_evalplus/score/score_summary.json","r4_half","mbpp","224","2","0.00892857142857143"
