artifact_id,run_id,method,variant,artifact_type,model,source_path,persistent_path,availability,size_bytes,sha256,created_at,officiality,protocol,committed_to_git,notes
artifact_0001,flabpruner_qwen25c15b_official_keep80_20260730_015031,Flab-Pruner,,model_weights,,,SRTP_ARTIFACT_ROOT/flabpruner_qwen25c15b_official_keep80_20260730_015031/flabpruner_keep80/pruned_model/model.safetensors,backup_only,2753386720,,,,,false,large model artifact intentionally kept outside Git
artifact_0002,flabpruner_qwen25c15b_official_keep80_20260730_015031,Flab-Pruner,,model_weights,,,SRTP_ARTIFACT_ROOT/flabpruner_qwen25c15b_official_keep80_20260730_015031/flabpruner_keep80_merged_v2/model.safetensors,backup_only,2371049200,,,,,false,large model artifact intentionally kept outside Git
artifact_0003,flabpruner_qwen25c3b_official_keep80_gpu_20260728_172449,Flab-Pruner,,model_weights,,,SRTP_ARTIFACT_ROOT/flabpruner_qwen25c3b_official_keep80_gpu_20260728_172449/flabpruner_keep80/pruned_model/model.safetensors,backup_only,1240000000,,,,,false,large model artifact intentionally kept outside Git
artifact_0004,llmpruner_qwen25c15b_official_keep80_gpu_20260730_105340,LLM-Pruner,,model_weights,,,SRTP_ARTIFACT_ROOT/llmpruner_qwen25c15b_official_keep80_gpu_20260730_105340/llmpruner_keep80/pruned_model/model.safetensors,backup_only,2000000000,,,,,false,large model artifact intentionally kept outside Git
artifact_0005,llmpruner_qwen25c3b_official_keep80_20260729_061042,LLM-Pruner,,model_weights,,,SRTP_ARTIFACT_ROOT/llmpruner_qwen25c3b_official_keep80_20260729_061042/llmpruner_keep80/pruned_model/model.safetensors,backup_only,1000000000,,,,,false,large model artifact intentionally kept outside Git
artifact_0006,slicegpt_qwen25c15b_official_keep80_gpu_20260731_011001,SliceGPT,,model_weights,,,SRTP_ARTIFACT_ROOT/slicegpt_qwen25c15b_official_keep80_gpu_20260731_011001/slicegpt_keep80/sliced_model/model.safetensors,backup_only,2000000000,,,,,false,large model artifact intentionally kept outside Git
artifact_0007,flab_qwen15b_benchmark_guided_smoke_20260804_135032,Flab-Pruner,qwen15b_smoke,pruned_model_directory,Qwen/Qwen2.5-Coder-1.5B-Instruct,/tmp/flab_qwen15b_benchmark_guided_artifacts_20260804_135032/artifact,~/srtp-artifacts/flab_pruner/benchmark_guided/qwen15b_smoke,missing_after_ephemeral_tmp_cleanup,,,20260804_191623,experimental_extension,code_model_smoke,false,artifact disappeared from /tmp after execution; prior summary/reload/generation evidence retained
artifact_0008,flab_qwen15b_benchmark_guided_he_keep80_capped32_20260804_135032,Flab-Pruner,humaneval_capped32,pruned_model_directory,Qwen/Qwen2.5-Coder-1.5B-Instruct,/tmp/flab_qwen15b_benchmark_guided_he_keep80_capped32_20260804_135032_artifacts/artifact,~/srtp-artifacts/flab_pruner/benchmark_guided/humaneval_capped32,missing_after_ephemeral_tmp_cleanup,,,20260804_191623,experimental_extension,pilot_quality_gate,false,artifact disappeared from /tmp after execution; prior summary/reload/generation evidence retained
artifact_0009,flab_qwen15b_benchmark_guided_mbpp_keep80_capped32_20260804_135032,Flab-Pruner,mbpp_capped32,pruned_model_directory,Qwen/Qwen2.5-Coder-1.5B-Instruct,/tmp/flab_qwen15b_benchmark_guided_mbpp_keep80_capped32_20260804_135032_artifacts/artifact,~/srtp-artifacts/flab_pruner/benchmark_guided/mbpp_capped32,missing_after_ephemeral_tmp_cleanup,,,20260804_191623,experimental_extension,pilot_quality_gate,false,artifact disappeared from /tmp after execution; prior summary/reload/generation evidence retained
artifact_0010,flab_qwen15b_benchmark_guided_lcb_keep80_capped32_20260804_135032,Flab-Pruner,livecodebench_capped32,pruned_model_directory,Qwen/Qwen2.5-Coder-1.5B-Instruct,/tmp/flab_qwen15b_benchmark_guided_lcb_keep80_capped32_20260804_135032_artifacts/artifact,~/srtp-artifacts/flab_pruner/benchmark_guided/livecodebench_capped32,missing_after_ephemeral_tmp_cleanup,,,20260804_191623,experimental_extension,pilot_quality_gate,false,artifact disappeared from /tmp after execution; prior summary/reload/generation evidence retained
