"method","owner","upstream_repo","upstream_commit","r0_status","r1_status","r2_status","r3_status","qwen_compatible","humaneval_ready","mbpp_ready","livecodebench_ready","swebench_lite_ready","artifact_complete","cross_reproduced","blocking_issue","notes","primary_model_family","primary_model_id","model_policy_status"
"Magnitude","潘阔","https://github.com/locuslab/wanda.git","8e8fc87b4a2f9955baa7e76e64d5fce7fa8724a6","pending","pending","pending","pending","unknown","no","no","no","no","no","no","","Lowest unstructured baseline; owner to run through Wanda repo.","CodeLlama","codellama/CodeLlama-7b-hf","codellama_if_local_path_supports_llama"
"Wanda","潘阔","https://github.com/locuslab/wanda.git","8e8fc87b4a2f9955baa7e76e64d5fce7fa8724a6","pending","pending","pending","pending","likely","no","no","no","no","no","no","","Representative activation-aware method for benchmark coverage.","CodeLlama","codellama/CodeLlama-7b-hf","codellama_if_local_path_supports_llama"
"SparseGPT","李长骏","https://github.com/IST-DASLab/sparsegpt.git","147d2159dc4f3e9f73e47b32c04d7b3708f44436","pending","pending","pending","pending","likely","no","no","no","no","no","no","","Representative reconstruction method.","CodeLlama","codellama/CodeLlama-7b-hf","codellama_if_local_path_supports_llama"
"LLM-Pruner","常珂舒","https://github.com/horseee/LLM-Pruner.git","128a07d977f9b205d60ab14cfbc6a78f8a8e39d2","done","done","pending","pending","needs_adapter","no","no","no","no","partial","no","Qwen path hard-codes LLaMA classes","Tiny LLaMA R1 smoke succeeded; Qwen requires AutoModel/Qwen adapter or patch.","CodeLlama","codellama/CodeLlama-7b-hf","active_codellama_preferred"
"DSnoT","潘阔","https://github.com/zyxxmu/DSnoT.git","26162b71aef5c8fee7775d5a32546d7243c6cb88","pending","pending","pending","pending","unknown","no","no","no","no","no","no","","Mask optimization method; likely combined with Wanda.","CodeLlama","codellama/CodeLlama-7b-hf","codellama_if_supported"
"MaskLLM","李长骏","https://github.com/NVlabs/MaskLLM.git","50e50de8dc833714bb70a951d0ae37a5e79bcc7b","pending","pending","pending","pending","unknown","no","no","no","no","no","no","","Semi-structured/mask learning route.","CodeLlama","codellama/CodeLlama-7b-hf","codellama_if_supported"
"FLAP","李长骏","https://github.com/CASIA-LMC-Lab/FLAP.git","3bb57db3449dd2fa04a5c2192de80e87e33be2b1","pending","pending","pending","pending","unknown","no","no","no","no","no","no","","Candidate representative structured method.","CodeLlama","codellama/CodeLlama-7b-hf","active_codellama_preferred"
"SliceGPT","常珂舒","https://github.com/microsoft/TransformerCompression.git","6b12cdee6ad51791d7c776b3a046bc408b9e77e9","done","done","pending","pending","needs_adapter","no","no","no","no","partial","no","Qwen2 adapter missing","OPT-125M R1 smoke succeeded; large .pt artifact intentionally kept local.","CodeLlama","codellama/CodeLlama-7b-hf","active_codellama_preferred"
"LaCo","常珂舒","https://github.com/yangyifei729/LaCo.git","84835877f918dc972df1a1375e09209551e02f3d","done","blocked","blocked","pending","unknown","no","no","no","no","partial","no","Official support too limited; no CodeLlama route","R1 blocker documented in reports/failures/laco_r1_blocked.md; official notebooks cover LLaMA2/Baichuan2 rather than CodeLlama.","Skipped","","skipped_limited_official_support_no_codellama"
"OWL","潘阔","https://github.com/luuyin/OWL.git","dddb7a4bffe27c73e4c8cf692b3a5e36401532c8","pending","pending","pending","pending","unknown","no","no","no","no","no","no","","Non-uniform layer sparsity allocation; likely combined with Wanda/SparseGPT.","CodeLlama","codellama/CodeLlama-7b-hf","codellama_if_supported"
"Pruner-Zero","李长骏","https://github.com/pprp/Pruner-Zero.git","db70134ed7d4c521a57060fd698f353d04268429","pending","pending","pending","pending","unknown","no","no","no","no","no","no","","Automated metric/search route; upstream may need fixes.","CodeLlama","codellama/CodeLlama-7b-hf","codellama_if_supported"
"Flab-Pruner","常珂舒","https://github.com/Flab-Pruner/Flab-Pruner.git","e35e7fc4560369f993d736df1ef5429a74ca6983","done","pending","qwen3b_heavy_success","pending_eval","qwen3b_pruned","guide_pruned","no","no","no","manifest_only","no","Benchmark-scored mask selection and evaluation still pending; large safetensors kept local","Qwen3B HumanEval guide pruning succeeded; params 3.086B to 2.692B; weight hash recorded.","Qwen2.5-Coder","Qwen/Qwen2.5-Coder-3B-Instruct","active_qwen_supported"
